carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
conservative_site_selection,uniform_new_build,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.310361165433463,0.34960487541030927,True,True
conservative_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.069829299923395,0.517789833482766,0.0641636661989469,True,True
conservative_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.069829299923416,1.4700499732479952,0.18216617955747172,True,True
conservative_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.06982929992341,2.2953932572273814,0.284441364484521,True,True
conservative_site_selection,uniform_new_build,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.069829299923402,3.2159270785910934,0.3985124045463537,True,True
conservative_site_selection,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.274237556331677,0.4600530504734976,0.07332413641387117,True,True
conservative_site_selection,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.274237556331665,1.0778678041756535,0.17179263528010988,True,True
conservative_site_selection,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.274237556331672,1.6039242624813,0.255636521263479,True,True
conservative_site_selection,uniform_new_build,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.274237556331659,2.191664388737479,0.3493116683995741,True,True
conservative_site_selection,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.274237556331677,0.4600530504734976,0.07332413641387117,True,True
conservative_site_selection,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.274237556331665,1.0778678041756535,0.17179263528010988,True,True
conservative_site_selection,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.274237556331672,1.6039242624813,0.255636521263479,True,True
conservative_site_selection,uniform_new_build,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.274237556331659,2.191664388737479,0.3493116683995741,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.5631979570485734,0.0506204593654189,0.032382628916041996,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.5631979570485757,0.1529039359903521,0.0978148258836297,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.5631979570485748,0.19968790608624692,0.12774319796532452,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.5631979570485743,0.3160234576306067,0.2021647074227763,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0008916427475682,0.002941447663220801,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0039443338999377,0.013011995852124562,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0094011834861973,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0148755444569133,0.049073057119861874,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0008916427475682,0.002941447663220801,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0039443338999377,0.013011995852124562,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0094011834861973,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0148755444569133,0.049073057119861874,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.126395914097147,0.1012409187308307,0.03238262891603972,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.1263959140971513,0.3058078719807185,0.09781482588363428,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.1263959140971496,0.39937581217249374,0.12774319796532446,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.1263959140971487,0.6320469152612063,0.20216470742277404,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0017832854951365,0.0029414476632209662,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0078886677998824,0.013011995852136114,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.018802366972394596,0.031013642260203464,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.029751088913833802,0.0490730571198737,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0017832854951365,0.0029414476632209662,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0078886677998824,0.013011995852136114,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.018802366972394596,0.031013642260203464,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.029751088913833802,0.0490730571198737,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,5.210659856828574,0.1687348645513822,0.032382628916039304,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,5.210659856828592,0.5096797866345284,0.0978148258836337,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,5.210659856828583,0.66562635362083,0.12774319796532582,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,5.210659856828579,1.0534115254353438,0.20216470742277412,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0029721424918989,0.0029414476632256548,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.0131477796664718,0.01301199585213722,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.0313372782873316,0.031013642260210656,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.0495851481897205,0.049073057119871234,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0029721424918989,0.0029414476632256548,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.0131477796664718,0.01301199585213722,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.0313372782873316,0.031013642260210656,True,True
equal_site_portfolio,hub_policy_compliant,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.0495851481897205,0.049073057119871234,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.5631979570485734,0.0506204593654189,0.032382628916041996,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.5631979570485757,0.1529039359903521,0.0978148258836297,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.5631979570485748,0.19968790608624692,0.12774319796532452,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.5631979570485743,0.3160234576306067,0.2021647074227763,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0008916427475682,0.002941447663220801,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0039443338999377,0.013011995852124562,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0094011834861973,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0148755444569133,0.049073057119861874,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0008916427475682,0.002941447663220801,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0039443338999377,0.013011995852124562,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0094011834861973,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0148755444569133,0.049073057119861874,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.126395914097147,0.1012409187308307,0.03238262891603972,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.1263959140971513,0.3058078719807185,0.09781482588363428,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.1263959140971496,0.39937581217249374,0.12774319796532446,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.1263959140971487,0.6320469152612063,0.20216470742277404,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0017832854951365,0.0029414476632209662,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0078886677998824,0.013011995852136114,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.018802366972394596,0.031013642260203464,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.029751088913833802,0.0490730571198737,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0017832854951365,0.0029414476632209662,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0078886677998824,0.013011995852136114,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.018802366972394596,0.031013642260203464,True,True
equal_site_portfolio,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.029751088913833802,0.0490730571198737,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,5.210659856828574,0.1687348645513822,0.032382628916039304,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,5.210659856828592,0.5096797866345284,0.0978148258836337,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,5.210659856828583,0.66562635362083,0.12774319796532582,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,5.210659856828579,1.0534115254353438,0.20216470742277412,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0029721424918989,0.0029414476632256548,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.0131477796664718,0.01301199585213722,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.0313372782873316,0.031013642260210656,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.0495851481897205,0.049073057119871234,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0029721424918989,0.0029414476632256548,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.0131477796664718,0.01301199585213722,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.0313372782873316,0.031013642260210656,True,True
equal_site_portfolio,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0104352795587683,0.0495851481897205,0.049073057119871234,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.5631979570485743,0.0667442424505111,0.04269724262980028,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.5631979570485752,0.15419206436449429,0.09863885995323296,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.5631979570485743,0.1997885784577562,0.12780759951540036,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.5631979570485743,0.31602345763060674,0.20216470742277634,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0008916427475682,0.002941447663220801,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0039443338999448005,0.013011995852147986,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0094011834861973,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0148755444569204,0.0490730571198853,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0008916427475682,0.002941447663220801,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.0039443338999448005,0.013011995852147986,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.0094011834861973,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.0148755444569204,0.0490730571198853,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.126395914097147,0.1195536174109008,0.03824007601590855,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.1263959140971522,0.3074461591961182,0.09833884371771999,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.1263959140971487,0.399476484418635,0.12777539870026255,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.1263959140971487,0.6320469153865744,0.20216470746287393,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0017832854951365,0.0029414476632209662,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0078886677998895,0.013011995852147825,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0188023669723946,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0297510889138338,0.0490730571198737,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0017832854951365,0.0029414476632209662,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0078886677998895,0.013011995852147825,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0188023669723946,0.031013642260203467,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.0297510889138338,0.0490730571198737,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,5.204804001876093,0.1872625317079155,0.03597878645198089,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,5.2048040018760915,0.5115841020258145,0.09829075251275785,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,5.204804001876088,0.6652168059868231,0.12780823365241872,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,5.204804001876086,1.052580627355539,0.20223251960614333,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.04366135765917,0.0031446500660585,0.00301309427907884,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0436613576591687,0.014158698317526601,0.013566372093418492,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0436613576591691,0.03396431598382679,0.032543425829241635,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0436613576591696,0.0521741751484264,0.04999147929118308,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.04366135765917,0.0031446500660585,0.00301309427907884,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0436613576591687,0.014158698317526601,0.013566372093418492,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0436613576591691,0.03396431598382679,0.032543425829241635,True,True
equal_site_portfolio,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.0436613576591696,0.0521741751484264,0.04999147929118308,True,True
equal_site_portfolio,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.6150061858645175,0.0755133937002341,0.04675734022641626,True,True
equal_site_portfolio,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.6150061858645206,0.19412772848798457,0.1202024674500346,True,True
equal_site_portfolio,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.6150061858645186,0.24977036531432617,0.15465598057794633,True,True
equal_site_portfolio,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.6150061858645195,0.3728586770362483,0.2308713615463061,True,True
equal_site_portfolio,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287255,0.003064007982550121,True,True
equal_site_portfolio,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.004108681145765999,0.013554162345955042,True,True
equal_site_portfolio,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.009792899464791501,0.03230587735438735,True,True
equal_site_portfolio,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.015495358809289499,0.051117767833205326,True,True
equal_site_portfolio,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.3031305838676309,0.0009287945287255,0.003064007982550121,True,True
equal_site_portfolio,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.30313058386763014,0.004108681145765999,0.013554162345955042,True,True
equal_site_portfolio,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.3031305838676306,0.009792899464791501,0.03230587735438735,True,True
equal_site_portfolio,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.30313058386763025,0.015495358809289499,0.051117767833205326,True,True
equal_site_portfolio,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.2300123717290354,0.1510267874004753,0.04675734022641845,True,True
equal_site_portfolio,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.2300123717290408,0.3882554569759621,0.12020246745003244,True,True
equal_site_portfolio,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.2300123717290354,0.49954073062865234,0.1546559805779464,True,True
equal_site_portfolio,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.2300123717290408,0.7457173540725037,0.23087136154630816,True,True
equal_site_portfolio,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915391,0.013554162345966762,True,True
equal_site_portfolio,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0195857989295831,0.03230587735438751,True,True
equal_site_portfolio,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.030990717618571802,0.0511177678331934,True,True
equal_site_portfolio,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,0.6062611677352618,0.0018575890574368,0.0030640079825266986,True,True
equal_site_portfolio,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,0.6062611677352601,0.0082173622915391,0.013554162345966762,True,True
equal_site_portfolio,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,0.6062611677352612,0.0195857989295831,0.03230587735438751,True,True
equal_site_portfolio,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,0.6062611677352612,0.030990717618571802,0.0511177678331934,True,True
equal_site_portfolio,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,5.383353952881727,0.2517113123341232,0.04675734022641801,True,True
equal_site_portfolio,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,5.383353952881732,0.64709242829327,0.12020246745003245,True,True
equal_site_portfolio,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,5.383353952881736,0.8325678843810993,0.15465598057794835,True,True
equal_site_portfolio,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,5.383353952881723,1.2428622567874965,0.23087136154630686,True,True
equal_site_portfolio,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.0104352795587683,0.0030959817623958,0.0030640079825278244,True,True
equal_site_portfolio,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.0104352795587679,0.013695603819243798,0.013554162345978586,True,True
equal_site_portfolio,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.0104352795587688,0.032642998215965904,0.03230587735438163,True,True
