run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
spatial_wue_coarse,0.5,0.8037258006941995,1.607451601388399,0.5,0.8037258006941995,0.0074468547581361,0.0223778387421047,-13.215705194428262,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,central,factorial_005,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28525729908831,46.84057724587059,0.8037258006941995,0.0171587509794204,0.0,,,1e-08,True,True,0,682,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,2.892416666666666,1.6966105072463766,58.99513949275365
spatial_wue_coarse,0.75,1.2055887010412991,1.607451601388399,0.7499999999999999,0.4018629003470999,0.0013964803023469,0.0041964308459707,-13.231480270935482,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,central,factorial_005,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.27920692463252,46.31410075626974,1.2055887010412991,0.0260307051492971,0.0,,,1e-08,True,True,0,687,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,2.220446049250313e-16,0.0,148.36305553555553,3.5141892361111102,2.8030000000000004,57.26697743055557
spatial_wue_coarse,1.0,1.607451601388399,1.607451601388399,1.0,0.0,0.0,0.0,-13.23512129906874,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,central,factorial_005,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.27781044433017,45.89198172713918,1.607451601388399,0.0350268508983955,0.0,,,1e-08,True,True,0,683,4.440892098500626e-16,0.0,5.551115123125783e-17,0.0,1e-08,0.9475833333333334,0,-5.551115123125783e-17,554,3,0.0,0.0,148.36305553555553,3.853166666666666,3.997916666666667,55.73308333333334
spatial_wue_coarse,0.0,0.0,2.5201871776671005,0.0,2.5201871776671005,0.0582254091812473,0.1749676688574508,-13.083310813418723,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,central,factorial_006,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.33603585351142,20.49380244340089,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
spatial_wue_coarse,0.25,0.6300467944167751,2.5201871776671005,0.2500000000000001,1.8901403832503247,0.0204451872975539,0.061437898180694,-13.181814781235856,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,central,factorial_006,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.298255631627725,20.7706864519431,0.6300467944167754,0.030333460373325,0.0,,,1e-08,True,True,0,678,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,-2.220446049250313e-16,2.220446049250313e-16,148.36305553555553,3.023833333333333,0.6285816666666666,59.93175166666669
spatial_wue_coarse,0.5,1.2600935888335505,2.5201871776671005,0.5,1.2600935888335505,0.0058323095742167,0.0175261217500333,-13.219914780791353,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,central,factorial_006,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28364275390439,21.28571262955615,1.2600935888335505,0.0591990322693662,0.0,,,1e-08,True,True,0,689,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.0441666666666665,1.797793333333333,58.74220666666668
spatial_wue_coarse,0.75,1.8901403832503252,2.5201871776671005,0.75,0.6300467944167751,0.0011942248641645,0.0035886521625672,-13.232007609372898,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,central,factorial_006,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.279004669194336,21.73820683091687,1.8901403832503252,0.086950151774345,0.0,,,1e-08,True,True,0,690,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.853166666666666,2.8250450000000003,56.905955000000006
spatial_wue_coarse,1.0,2.5201871776671005,2.5201871776671005,1.0000000000000004,-8.881784197001252e-16,0.0,0.0,-13.23512129906874,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,central,factorial_006,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.27781044433017,22.25484520233863,2.520187177667101,0.1132421796131958,0.0,,,1e-08,True,True,0,682,4.440892098500626e-16,0.0,9.43689570931383e-16,0.0,1e-08,0.9475833333333334,0,-9.43689570931383e-16,554,3,-8.881784197001252e-16,8.881784197001252e-16,148.36305553555553,3.853166666666666,3.997916666666668,55.73308333333334
spatial_wue_coarse,0.0,0.0,2.5201871776671005,0.0,2.5201871776671005,0.0582254091812473,0.1749676688574508,-13.083310813418723,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,central,factorial_007,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.33603585351142,33.98555571991294,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
spatial_wue_coarse,0.25,0.6300467944167751,2.5201871776671005,0.2500000000000001,1.8901403832503247,0.0204451872975539,0.061437898180694,-13.181814781235856,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,central,factorial_007,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.298255631627725,33.48744361500816,0.6300467944167754,0.0188144189702914,0.0,,,1e-08,True,True,0,678,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,-2.220446049250313e-16,2.220446049250313e-16,148.36305553555553,3.023833333333333,0.6285816666666666,59.93175166666669
spatial_wue_coarse,0.5,1.2600935888335505,2.5201871776671005,0.5,1.2600935888335505,0.0058323095742167,0.0175261217500333,-13.219914780791353,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,central,factorial_007,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28364275390439,33.75006343907971,1.2600935888335505,0.0373360361561415,0.0,,,1e-08,True,True,0,689,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.0441666666666665,1.797793333333333,58.74220666666668
spatial_wue_coarse,0.75,1.8901403832503252,2.5201871776671005,0.75,0.6300467944167751,0.0011942248641645,0.0035886521625672,-13.232007609372898,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,central,factorial_007,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.279004669194336,33.81292833901187,1.8901403832503252,0.0558999316563056,0.0,,,1e-08,True,True,0,690,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.853166666666666,2.8250450000000003,56.905955000000006
spatial_wue_coarse,1.0,2.5201871776671005,2.5201871776671005,1.0000000000000004,-8.881784197001252e-16,0.0,0.0,-13.23512129906874,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,central,factorial_007,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.27781044433017,34.080698226639,2.520187177667101,0.0739476392445859,0.0,,,1e-08,True,True,0,682,4.440892098500626e-16,0.0,9.43689570931383e-16,0.0,1e-08,0.9475833333333334,0,-9.43689570931383e-16,554,3,-8.881784197001252e-16,8.881784197001252e-16,148.36305553555553,3.853166666666666,3.997916666666668,55.73308333333334
spatial_wue_coarse,0.0,0.0,2.5201871776671005,0.0,2.5201871776671005,0.0582254091812473,0.1749676688574508,-13.083310813418723,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,central,factorial_008,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.33603585351142,48.50199911869173,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
spatial_wue_coarse,0.25,0.6300467944167751,2.5201871776671005,0.2500000000000001,1.8901403832503247,0.0204451872975539,0.061437898180694,-13.181814781235856,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,central,factorial_008,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.298255631627725,47.170030436027545,0.6300467944167754,0.0133569299954396,0.0,,,1e-08,True,True,0,678,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,-2.220446049250313e-16,2.220446049250313e-16,148.36305553555553,3.023833333333333,0.6285816666666666,59.93175166666669
spatial_wue_coarse,0.5,1.2600935888335505,2.5201871776671005,0.5,1.2600935888335505,0.0058323095742167,0.0175261217500333,-13.219914780791353,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,central,factorial_008,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28364275390439,47.16107380375696,1.2600935888335505,0.0267189333745231,0.0,,,1e-08,True,True,0,689,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.0441666666666665,1.797793333333333,58.74220666666668
spatial_wue_coarse,0.75,1.8901403832503252,2.5201871776671005,0.75,0.6300467944167751,0.0011942248641645,0.0035886521625672,-13.232007609372898,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,central,factorial_008,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.279004669194336,46.80471730341789,1.8901403832503252,0.0403835444832886,0.0,,,1e-08,True,True,0,690,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,3.853166666666666,2.8250450000000003,56.905955000000006
spatial_wue_coarse,1.0,2.5201871776671005,2.5201871776671005,1.0000000000000004,-8.881784197001252e-16,0.0,0.0,-13.23512129906874,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,central,factorial_008,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.300000000028309,56.92722900944693,70.30512782658639,33.27781044433017,46.80471730341789,2.520187177667101,0.0538447259777181,0.0,,,1e-08,True,True,0,682,4.440892098500626e-16,0.0,9.43689570931383e-16,0.0,1e-08,0.9475833333333334,0,-9.43689570931383e-16,554,3,-8.881784197001252e-16,8.881784197001252e-16,148.36305553555553,3.853166666666666,3.997916666666668,55.73308333333334
spatial_wue_coarse,0.0,0.0,1.5767374882820158,0.0,1.5767374882820158,0.0582254091812473,0.1749676688574508,-13.083310813418723,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,central,factorial_009,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.33603585351142,20.49380244340089,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
spatial_wue_coarse,0.25,0.3941843720705039,1.5767374882820158,0.2499999999999999,1.182553116211512,0.0217662157126738,0.065407595698308,-13.178370477999923,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,central,factorial_009,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.299576660042845,20.629600092225296,0.3941843720705038,0.019107707871616,0.0,,,1e-08,True,True,0,678,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,1.1102230246251563e-16,0.0,148.36305553555553,0.6399894927536229,2.03225,60.91192717391307
spatial_wue_coarse,0.5,0.7883687441410079,1.5767374882820158,0.5,0.7883687441410079,0.0085970239226114,0.0258341032893127,-13.2127063706863,-9.999979511121636e-09,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,central,factorial_009,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28640746825278,20.85439709428085,0.7883687441410079,0.0378034781143211,0.0,,,1e-08,True,True,0,681,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,1.699416666666667,2.7246296296296286,59.16012037037039
spatial_wue_coarse,0.75,1.182553116211512,1.5767374882820158,0.7500000000000001,0.3941843720705038,0.0020286516806464,0.0060961092498645,-13.229832017272637,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,central,factorial_009,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.27983909601082,21.10753655497801,1.182553116211512,0.0560251601664343,0.0,,,1e-08,True,True,0,686,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,2.892416666666666,2.9903182870370384,57.70143171296298
