run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.1959837216151,6.921368028005914,-4.3742238546225165,-1.0000007932831068e-08,51.630002944097214,3.7516666766666673,46.17560731755911,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.2762394864068627,55.91956311375206,69.89945389219008,49.371591039174206,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,342,4.440892098500626e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0443611111111108,0,0.0,506,3,0.0,0.0,150.6837222022222,0.0,0.0,57.511833333333335
scenario_coarse,0.0,0.0,32.27931719969362,0.0,32.27931719969362,7.499160142549236,16.993013654238197,-5.108602429970688e-09,-1.0000007932831068e-08,51.630002944097214,3.7516666766666673,44.13084279891041,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,51.63000294145965,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,25.09695022532666,0.0,25.09695022532666,5.33350950586793,12.526680654601918,-7.203750103173812,-9.999979511121636e-09,51.630002944097214,3.7516666766666673,42.57719704787524,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426957,0.4583324439002326,55.91956311375206,69.8994538921901,47.91070655374317,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,345,0.0,0.0,0.0,0.0,1.00000003833145e-08,0.0,3,0.0,503,3,0.0,0.0,112.7727777577778,0.0,0.0,95.42277777777778
scenario_coarse,0.0,0.0,25.09695022532666,0.0,25.09695022532666,5.33350950586793,12.526680654601918,-7.203750103173812,-9.999979511121636e-09,51.630002944097214,3.7516666766666673,42.57719704787524,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426957,0.4583324439002326,55.91956311375206,69.8994538921901,47.91070655374317,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,345,0.0,0.0,0.0,0.0,1.00000003833145e-08,0.0,3,0.0,503,3,0.0,0.0,112.7727777577778,0.0,0.0,95.42277777777778
scenario_coarse,0.0,0.0,9.723666453628567,0.0,9.723666453628567,2.242077952761946,4.455143401975925,-5.017464221879209e-09,-1.0000007932831068e-08,52.56768479821294,1e-08,50.32560684281343,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,52.567684795575374,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,7.496240799820507,0.0,7.496240799820507,1.5979918608075536,3.2049453468208755,-2.110616572228996,-1.0000007932831068e-08,52.56768479821294,1e-08,49.8601906704172,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.1356748928713498,56.92722900944694,71.15903626180867,51.45818253122475,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,506,3,0.0,0.0,183.1913055355556,0.0,0.0,28.755916666666668
scenario_coarse,0.0,0.0,7.496240799820507,0.0,7.496240799820507,1.5979918608075536,3.2049453468208755,-2.110616572228996,-1.0000007932831068e-08,52.56768479821294,1e-08,49.8601906704172,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.1356748928713498,56.92722900944694,71.15903626180867,51.45818253122475,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,506,3,0.0,0.0,183.1913055355556,0.0,0.0,28.755916666666668
scenario_coarse,0.0,0.0,19.44733290725713,0.0,19.44733290725713,4.484155905523906,9.325762915150104,-5.017464221879209e-09,-1.0000007932831068e-08,52.56768479821294,1e-08,48.08352889005147,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,52.567684795575374,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.1959837216151,6.777944753482901,-4.221233139440539,-9.999979511121636e-09,52.56768479821294,1e-08,47.15269654525903,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.2713497857426995,56.92722900944693,71.15903626180867,50.348680266874126,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,506,3,0.0,0.0,154.43538886888885,0.0,0.0,57.511833333333335
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.1959837216151,6.777944753482901,-4.221233139440539,-9.999979511121636e-09,52.56768479821294,1e-08,47.15269654525903,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.2713497857426995,56.92722900944693,71.15903626180867,50.348680266874126,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,506,3,0.0,0.0,154.43538886888885,0.0,0.0,57.511833333333335
scenario_coarse,0.0,0.0,32.41222151209522,0.0,32.41222151209522,7.473593175873177,16.573331244592282,-5.017464221879209e-09,-1.0000007932831068e-08,52.56768479821294,1e-08,45.0940916197022,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,52.567684795575374,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.326639536025162,12.233138965685807,-7.035388562389255,-9.999979511121636e-09,52.56768479821294,1e-08,43.542704378381465,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.4522496429044993,56.92722900944693,71.15903626180867,48.86934391440663,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,506,3,0.0,0.0,116.09416664666672,0.0,0.0,95.85305555555556
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.326639536025162,12.233138965685807,-7.035388562389255,-9.999979511121636e-09,52.56768479821294,1e-08,43.542704378381465,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.4522496429044993,56.92722900944693,71.15903626180867,48.86934391440663,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,506,3,0.0,0.0,116.09416664666672,0.0,0.0,95.85305555555556
scenario_coarse,0.0,0.0,9.723666453628567,0.0,9.723666453628567,2.242077952761946,4.455143401975925,-5.017464221879209e-09,-1.0000007932831068e-08,52.56768479821294,1e-08,50.32560684281343,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,52.567684795575374,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,7.496240799820507,0.0,7.496240799820507,1.5979918608075536,3.2049453468208755,-2.110616572228996,-1.0000007932831068e-08,52.56768479821294,1e-08,49.8601906704172,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.1356748928713498,56.92722900944694,71.15903626180867,51.45818253122475,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,506,3,0.0,0.0,183.1913055355556,0.0,0.0,28.755916666666668
scenario_coarse,0.0,0.0,7.496240799820507,0.0,7.496240799820507,1.5979918608075536,3.2049453468208755,-2.110616572228996,-1.0000007932831068e-08,52.56768479821294,1e-08,49.8601906704172,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.1356748928713498,56.92722900944694,71.15903626180867,51.45818253122475,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,506,3,0.0,0.0,183.1913055355556,0.0,0.0,28.755916666666668
scenario_coarse,0.0,0.0,19.44733290725713,0.0,19.44733290725713,4.484155905523906,9.325762915150104,-5.017464221879209e-09,-1.0000007932831068e-08,52.56768479821294,1e-08,48.08352889005147,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,52.567684795575374,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.1959837216151,6.777944753482901,-4.221233139440539,-9.999979511121636e-09,52.56768479821294,1e-08,47.15269654525903,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.2713497857426995,56.92722900944693,71.15903626180867,50.348680266874126,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,506,3,0.0,0.0,154.43538886888885,0.0,0.0,57.511833333333335
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.1959837216151,6.777944753482901,-4.221233139440539,-9.999979511121636e-09,52.56768479821294,1e-08,47.15269654525903,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.2713497857426995,56.92722900944693,71.15903626180867,50.348680266874126,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,506,3,0.0,0.0,154.43538886888885,0.0,0.0,57.511833333333335
scenario_coarse,0.0,0.0,32.41222151209522,0.0,32.41222151209522,7.473593175873177,16.573331244592282,-5.017464221879209e-09,-1.0000007932831068e-08,52.56768479821294,1e-08,45.0940916197022,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,52.567684795575374,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.326639536025162,12.233138965685807,-7.035388562389255,-9.999979511121636e-09,52.56768479821294,1e-08,43.542704378381465,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.4522496429044993,56.92722900944693,71.15903626180867,48.86934391440663,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,506,3,0.0,0.0,116.09416664666672,0.0,0.0,95.85305555555556
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.326639536025162,12.233138965685807,-7.035388562389255,-9.999979511121636e-09,52.56768479821294,1e-08,43.542704378381465,screened_water_cap_0.00,conservative_site_selection,uniform_new_build,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.4522496429044993,56.92722900944693,71.15903626180867,48.86934391440663,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,506,3,0.0,0.0,116.09416664666672,0.0,0.0,95.85305555555556
scenario_coarse,0.0,0.0,5.832787602982737,0.0,5.832787602982737,0.6176973513157122,1.668472943817001,-5.4523829895458675e-09,-9.999979511121636e-09,37.63941554213224,3.7516666766666673,37.02171818876428,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,37.63941554008,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485654,0.0861433891932161,-6.390386991561603,-9.999979511121636e-09,37.63941554213224,3.7516666766666673,35.20378549367944,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426954,0.1527029875904526,55.91956311375208,69.89945389219008,35.234111227628006,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,395,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485654,0.0861433891932161,-6.390386991561603,-9.999979511121636e-09,37.63941554213224,3.7516666766666673,35.20378549367944,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426954,0.1527029875904526,55.91956311375208,69.89945389219008,35.234111227628006,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,395,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,11.58955634167379,0.0,11.58955634167379,1.222209082558784,3.356130800379842,-5.4523829895458675e-09,-9.999979511121636e-09,37.63941554213224,3.7516666766666673,36.41720645752121,screened_water_cap_0.00,equal_site_portfolio,uniform_new_build,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,37.63941554008,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
