trace_timestamp_anonymized,request_type,request_count,service_accelerator_hours,total_images,median_exec_time_seconds,p95_exec_time_seconds,hour_index,workload_class,service_quantity_status
2024-11-29 17:00:00,TXT_2_IMG,11.0,0.0675,29.0,23.0,30.5,337,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 18:00:00,IMG_2_IMG,1.0,0.0075,1.0,27.0,27.0,338,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 18:00:00,INPAINTING,0.0,0.0,0.0,,,338,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 18:00:00,TXT_2_IMG,14.0,0.10555555555555556,28.0,17.0,86.35,338,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 19:00:00,IMG_2_IMG,0.0,0.0,0.0,,,339,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 19:00:00,INPAINTING,0.0,0.0,0.0,,,339,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 19:00:00,TXT_2_IMG,8.0,0.03611111111111111,22.0,17.0,23.599999999999998,339,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 20:00:00,IMG_2_IMG,0.0,0.0,0.0,,,340,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 20:00:00,INPAINTING,0.0,0.0,0.0,,,340,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 20:00:00,TXT_2_IMG,30.0,0.23805555555555555,96.0,22.5,70.94999999999992,340,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 21:00:00,IMG_2_IMG,0.0,0.0,0.0,,,341,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 21:00:00,INPAINTING,0.0,0.0,0.0,,,341,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 21:00:00,TXT_2_IMG,22.0,0.13694444444444445,47.0,23.0,27.0,341,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 22:00:00,IMG_2_IMG,0.0,0.0,0.0,,,342,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 22:00:00,INPAINTING,0.0,0.0,0.0,,,342,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 22:00:00,TXT_2_IMG,18.0,0.1252777777777778,30.0,21.0,45.3,342,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 23:00:00,IMG_2_IMG,1.0,0.004722222222222222,1.0,17.0,17.0,343,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 23:00:00,INPAINTING,0.0,0.0,0.0,,,343,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-29 23:00:00,TXT_2_IMG,33.0,0.2619444444444444,100.0,26.0,54.199999999999996,343,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 00:00:00,IMG_2_IMG,0.0,0.0,0.0,,,344,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 00:00:00,INPAINTING,0.0,0.0,0.0,,,344,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 00:00:00,TXT_2_IMG,47.0,0.3219444444444445,150.0,21.0,38.0,344,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 01:00:00,IMG_2_IMG,0.0,0.0,0.0,,,345,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 01:00:00,INPAINTING,0.0,0.0,0.0,,,345,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 01:00:00,TXT_2_IMG,28.0,0.15611111111111112,84.0,17.0,39.65,345,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 02:00:00,IMG_2_IMG,1.0,0.005,1.0,18.0,18.0,346,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 02:00:00,INPAINTING,0.0,0.0,0.0,,,346,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 02:00:00,TXT_2_IMG,12.0,0.07222222222222222,32.0,22.0,35.0,346,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 03:00:00,IMG_2_IMG,5.0,0.02388888888888889,5.0,17.0,18.8,347,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 03:00:00,INPAINTING,0.0,0.0,0.0,,,347,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 03:00:00,TXT_2_IMG,4.0,0.05472222222222222,4.0,52.0,67.6,347,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 04:00:00,IMG_2_IMG,1.0,0.006944444444444444,1.0,25.0,25.0,348,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 04:00:00,INPAINTING,0.0,0.0,0.0,,,348,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 04:00:00,TXT_2_IMG,35.0,0.15861111111111112,111.0,15.0,25.89999999999999,348,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 05:00:00,IMG_2_IMG,0.0,0.0,0.0,,,349,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 05:00:00,INPAINTING,0.0,0.0,0.0,,,349,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 05:00:00,TXT_2_IMG,14.0,0.05583333333333333,44.0,14.5,21.0,349,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 06:00:00,IMG_2_IMG,0.0,0.0,0.0,,,350,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 06:00:00,INPAINTING,0.0,0.0,0.0,,,350,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 06:00:00,TXT_2_IMG,12.0,0.09861111111111112,23.0,34.0,42.25,350,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 07:00:00,IMG_2_IMG,0.0,0.0,0.0,,,351,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 07:00:00,INPAINTING,0.0,0.0,0.0,,,351,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 07:00:00,TXT_2_IMG,4.0,0.020555555555555556,4.0,19.5,20.0,351,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 08:00:00,IMG_2_IMG,0.0,0.0,0.0,,,352,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 08:00:00,INPAINTING,0.0,0.0,0.0,,,352,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 08:00:00,TXT_2_IMG,0.0,0.0,0.0,,,352,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 09:00:00,IMG_2_IMG,0.0,0.0,0.0,,,353,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 09:00:00,INPAINTING,0.0,0.0,0.0,,,353,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 09:00:00,TXT_2_IMG,0.0,0.0,0.0,,,353,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 10:00:00,IMG_2_IMG,0.0,0.0,0.0,,,354,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 10:00:00,INPAINTING,0.0,0.0,0.0,,,354,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 10:00:00,TXT_2_IMG,0.0,0.0,0.0,,,354,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 11:00:00,IMG_2_IMG,0.0,0.0,0.0,,,355,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 11:00:00,INPAINTING,0.0,0.0,0.0,,,355,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 11:00:00,TXT_2_IMG,0.0,0.0,0.0,,,355,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 12:00:00,IMG_2_IMG,0.0,0.0,0.0,,,356,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 12:00:00,INPAINTING,0.0,0.0,0.0,,,356,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 12:00:00,TXT_2_IMG,0.0,0.0,0.0,,,356,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 13:00:00,IMG_2_IMG,0.0,0.0,0.0,,,357,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 13:00:00,INPAINTING,0.0,0.0,0.0,,,357,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 13:00:00,TXT_2_IMG,0.0,0.0,0.0,,,357,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 14:00:00,IMG_2_IMG,0.0,0.0,0.0,,,358,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 14:00:00,INPAINTING,0.0,0.0,0.0,,,358,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 14:00:00,TXT_2_IMG,0.0,0.0,0.0,,,358,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 15:00:00,IMG_2_IMG,0.0,0.0,0.0,,,359,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 15:00:00,INPAINTING,0.0,0.0,0.0,,,359,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 15:00:00,TXT_2_IMG,0.0,0.0,0.0,,,359,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 16:00:00,IMG_2_IMG,0.0,0.0,0.0,,,360,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 16:00:00,INPAINTING,0.0,0.0,0.0,,,360,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 16:00:00,TXT_2_IMG,2.0,0.016666666666666666,2.0,30.0,31.8,360,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 17:00:00,IMG_2_IMG,0.0,0.0,0.0,,,361,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 17:00:00,INPAINTING,0.0,0.0,0.0,,,361,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 17:00:00,TXT_2_IMG,5.0,0.03777777777777778,10.0,29.0,32.0,361,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 18:00:00,IMG_2_IMG,0.0,0.0,0.0,,,362,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 18:00:00,INPAINTING,0.0,0.0,0.0,,,362,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 18:00:00,TXT_2_IMG,13.0,0.10611111111111111,26.0,28.0,39.99999999999998,362,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 19:00:00,IMG_2_IMG,4.0,0.028055555555555556,24.0,25.0,26.7,363,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 19:00:00,INPAINTING,0.0,0.0,0.0,,,363,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-30 19:00:00,TXT_2_IMG,21.0,0.15305555555555556,49.0,20.0,59.0,363,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
