capacity_scenario,hour_index,region,capacity_accelerator_hours,capacity_status
external_nonbinding,156,north,3593.7175658219126,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,156,northwest,3593.7175658219126,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,156,southwest,3593.7175658219126,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,east,5448.993038938382,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,north,5448.993038938382,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,northwest,5448.993038938382,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,southwest,5448.993038938382,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,158,east,7866.765321198376,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,158,north,7866.765321198376,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,158,northwest,7866.765321198376,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,158,southwest,7866.765321198376,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,159,east,8633.829340322933,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,159,north,8633.829340322933,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,159,northwest,8633.829340322933,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,159,southwest,8633.829340322933,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,160,east,8576.278147119821,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,160,north,8576.278147119821,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,160,northwest,8576.278147119821,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,160,southwest,8576.278147119821,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,161,east,9542.130172113244,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,161,north,9542.130172113244,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,161,northwest,9542.130172113244,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,161,southwest,9542.130172113244,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,162,east,10496.371425918014,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,162,north,10496.371425918014,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,162,northwest,10496.371425918014,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,162,southwest,10496.371425918014,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,163,east,10497.653121738887,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,163,north,10497.653121738887,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,163,northwest,10497.653121738887,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,163,southwest,10497.653121738887,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,164,east,9960.478044423115,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,164,north,9960.478044423115,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,164,northwest,9960.478044423115,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,164,southwest,9960.478044423115,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,165,east,6989.182082329154,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,165,north,6989.182082329154,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,165,northwest,6989.182082329154,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,165,southwest,6989.182082329154,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,166,east,4731.914349145828,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,166,north,4731.914349145828,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,166,northwest,4731.914349145828,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,166,southwest,4731.914349145828,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,167,east,3690.4829151320378,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,167,north,3690.4829151320378,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,167,northwest,3690.4829151320378,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,167,southwest,3690.4829151320378,constructed nonbinding capacity for fixed-service external confirmation
